timestamp,mean_residual,mean_abs_residual,input_psi,input_ks,residual_mean_cusum,residual_abs_ewma
2022-12-17 03:00,0.166541,1.17025,0.0147081,0.0527381,8.00845,0.105303
2022-12-17 04:00,-0.0639816,1.10609,0.014606,0.0527165,8.00845,0.203619
2022-12-17 05:00,-0.17026,1.08631,0.0145225,0.0526948,8.00845,0.294871
2022-12-17 06:00,-0.547109,1.1914,0.0144361,0.0526732,8.00845,0.362294
2022-12-17 07:00,-0.813877,1.40507,0.0143584,0.0526515,8.00845,0.393079
2022-12-17 08:00,-1.24072,1.92751,0.014292,0.0525866,8.00845,0.347692
2022-12-17 09:00,-0.631819,2.17511,0.0142334,0.0525216,8.00845,0.2722
2022-12-17 10:00,-0.744611,1.84441,0.0141142,0.0524567,8.00845,0.250527
2022-12-17 11:00,-1.12983,1.86515,0.014055,0.0523918,8.00845,0.228119
2022-12-17 12:00,-1.11738,1.82046,0.0140219,0.0523268,8.00845,0.214204
2022-12-17 13:00,-2.01983,2.47705,0.0140339,0.0522403,8.00845,0.109817
2022-12-17 14:00,-0.868434,1.94665,0.0140575,0.0521537,8.00845,0.0900768
2022-12-17 15:00,-1.05989,1.87563,0.0140399,0.0520887,8.00845,0.0822482
2022-12-17 16:00,-0.8005,1.76344,0.0140227,0.0520238,8.00845,0.0908983
2022-12-17 17:00,-1.20589,1.89205,0.0140191,0.0519156,8.00845,0.08069
2022-12-17 18:00,-1.01344,1.8932,0.0140157,0.0518236,8.00845,0.0713416
2022-12-17 19:00,-0.391457,1.993,0.0140156,0.0518452,8.00845,0.0489641
2022-12-17 20:00,-0.543281,1.78114,0.013973,0.0518669,8.00845,0.0584667
2022-12-17 21:00,0.29519,1.45025,0.0139332,0.0518885,8.00845,0.113314
2022-12-17 22:00,-0.20044,1.5769,0.0138968,0.0519102,8.00845,0.144956
2022-12-17 23:00,0.682993,1.56671,0.0138982,0.0519318,8.00845,0.174862
2022-12-18 00:00,0.485962,1.27033,0.013886,0.0519535,8.00845,0.243243
2022-12-18 01:00,-0.356188,1.62508,0.0138353,0.0519535,8.00845,0.255152
2022-12-18 02:00,0.0656491,1.48227,0.0138119,0.0519535,8.00845,0.285851
2022-12-18 03:00,0.266581,1.2239,0.0137748,0.0519318,8.00845,0.349629
2022-12-18 04:00,-0.286841,1.26382,0.0137404,0.0519102,8.00845,0.401445
2022-12-18 05:00,-0.251079,1.32831,0.0136943,0.0519102,8.00845,0.439056
2022-12-18 06:00,-0.511629,1.60384,0.013642,0.0518669,8.00845,0.434355
2022-12-18 07:00,-0.645998,1.51528,0.013586,0.0518236,8.00845,0.442515
2022-12-18 08:00,-1.17568,2.01045,0.0135307,0.0517587,8.00845,0.380579
2022-12-18 09:00,-0.602668,2.01172,0.0134655,0.0516937,8.00845,0.324659
2022-12-18 10:00,-0.663322,1.8374,0.013467,0.0516071,8.00845,0.298721
2022-12-18 11:00,-0.828972,1.67294,0.0134441,0.0515206,8.00845,0.298386
2022-12-18 12:00,-0.697861,1.81232,0.0134034,0.051434,8.00845,0.278584
2022-12-18 13:00,-1.12322,1.81908,0.0133714,0.0513041,8.00845,0.259816
2022-12-18 14:00,-0.445651,1.6248,0.0133385,0.0511742,8.00845,0.270107
2022-12-18 15:00,-0.752806,1.61039,0.0133274,0.0510227,8.00845,0.281385
2022-12-18 16:00,-0.330262,1.58983,0.0133109,0.0508496,8.00845,0.294412
2022-12-18 17:00,-0.498811,1.52418,0.013302,0.0506764,8.00845,0.315321
2022-12-18 18:00,-0.785286,1.62665,0.0132826,0.0505032,8.00845,0.319802
2022-12-18 19:00,-0.727041,1.66859,0.0132533,0.0503301,8.00845,0.317968
2022-12-18 20:00,0.0821897,1.45783,0.0132001,0.0501569,8.00845,0.345805
2022-12-18 21:00,-0.623698,1.8171,0.0131146,0.0499838,8.00845,0.320593
2022-12-18 22:00,0.392872,1.60443,0.0130626,0.0498106,8.00845,0.327656
2022-12-18 23:00,0.063986,1.20779,0.0129707,0.0496374,8.00845,0.389509
2022-12-19 00:00,-0.00672029,1.2569,0.0129143,0.0494426,8.00845,0.438304
2022-12-19 01:00,-0.517979,1.77802,0.0128342,0.0492478,8.00845,0.409309
2022-12-19 02:00,0.474146,1.32526,0.0127644,0.049053,8.00845,0.446561
2022-12-19 03:00,0.0219964,1.23522,0.0126926,0.0488366,8.00845,0.492684
2022-12-19 04:00,-0.249108,1.15161,0.012645,0.0486201,8.00845,0.545894
2022-12-19 05:00,-0.397181,1.29504,0.0125805,0.0484037,8.00845,0.573714
2022-12-19 06:00,-0.463789,1.4377,0.0125133,0.0481656,8.00845,0.578792
2022-12-19 07:00,-0.275672,1.73292,0.0124474,0.0479275,8.00845,0.542059
2022-12-19 08:00,0.786596,2.84472,0.0124208,0.0476677,8.00845,0.353445
2022-12-19 09:00,-0.468914,3.48953,0.0124008,0.047408,8.00845,0.0934745
2022-12-19 10:00,-0.895726,2.41199,0.0123701,0.0471699,7.32726,0.0102623
2022-12-19 11:00,-1.14431,1.98922,0.0123463,0.0469318,6.94355,0.00547738
2022-12-19 12:00,-0.974414,1.83276,0.0123152,0.0468398,6.7032,0.00224697
2022-12-19 13:00,-1.30507,2.10941,0.0122875,0.0468831,6.7032,0.0295073
2022-12-19 14:00,-0.473979,1.59074,0.0122598,0.0468831,6.7032,0.0144819
2022-12-19 15:00,0.495526,1.6913,0.0122298,0.0467532,6.7032,0.0400019
2022-12-19 16:00,-0.0743035,1.30897,0.0122255,0.0468398,6.7032,0.116463
2022-12-19 17:00,0.178147,1.28963,0.012226,0.047013,6.7032,0.187984
2022-12-19 18:00,-0.228449,1.4896,0.0122003,0.0471645,6.7032,0.224375
2022-12-19 19:00,-0.825297,2.55937,0.0121539,0.0471212,6.7032,0.107453
2022-12-19 20:00,-0.748038,2.21344,0.012117,0.0470779,6.7032,0.0506222
2022-12-19 21:00,-0.356321,1.86728,0.0120327,0.0468831,6.7032,0.0479061
2022-12-19 22:00,0.0535421,1.39367,0.0119884,0.0467532,6.7032,0.111727
2022-12-19 23:00,-0.134695,1.27065,0.0119141,0.0464719,6.7032,0.186377
2022-12-20 00:00,-0.285473,1.38939,0.0118575,0.0462121,6.7032,0.236948
2022-12-20 01:00,-0.843156,1.621,0.0118128,0.0459524,6.7032,0.250057
2022-12-20 02:00,0.020311,1.13134,0.0117728,0.0457792,6.7032,0.330365
2022-12-20 03:00,0.198644,1.19755,0.0117255,0.045671,6.7032,0.393379
2022-12-20 04:00,-0.629607,1.37041,0.0116963,0.0456277,6.7032,0.425906
2022-12-20 05:00,-0.0512669,1.35146,0.0116738,0.0455195,6.7032,0.457832
2022-12-20 06:00,-0.756165,1.4642,0.0116416,0.0453896,6.7032,0.470791
2022-12-20 07:00,-0.549552,1.43566,0.0116246,0.0453896,6.7032,0.486448
2022-12-20 08:00,0.78708,2.14216,0.0115951,0.0453463,6.7032,0.401692
2022-12-20 09:00,0.168808,2.58237,0.0115982,0.0454113,6.7032,0.26382
2022-12-20 10:00,-0.764381,2.13362,0.0115763,0.0457792,6.7032,0.20252
2022-12-20 11:00,-0.621955,1.74554,0.0115747,0.0461255,6.7032,0.201649
2022-12-20 12:00,-1.0714,1.92592,0.0115647,0.0464502,6.7032,0.175626
2022-12-20 13:00,-1.37083,1.88873,0.0115365,0.0467532,6.7032,0.157408
2022-12-20 14:00,-0.314141,1.73861,0.0115206,0.0471429,6.7032,0.162016
2022-12-20 15:00,0.462208,1.45188,0.011506,0.047619,6.7032,0.206281
2022-12-20 16:00,0.174846,1.23314,0.011495,0.047987,6.7032,0.276723
2022-12-20 17:00,0.116105,1.27287,0.011513,0.0484199,6.7032,0.334563
2022-12-20 18:00,0.0141617,1.2501,0.0115581,0.0488528,6.7032,0.389804
2022-12-20 19:00,-0.445893,2.12747,0.01159,0.0489827,6.7032,0.316767
2022-12-20 20:00,-0.422161,2.11967,0.0116169,0.0491342,6.7032,0.252125
2022-12-20 21:00,0.211245,1.49954,0.011606,0.0491126,6.7032,0.28071
2022-12-20 22:00,0.480239,1.24131,0.0116309,0.048961,6.7032,0.342566
2022-12-20 23:00,0.466606,1.20193,0.0116561,0.0487446,6.7032,0.403748
2022-12-21 00:00,-0.184824,1.70966,0.0116892,0.0489286,6.7032,0.387773
2022-12-21 01:00,0.145676,1.55944,0.0117283,0.0497078,6.7032,0.394413
2022-12-21 02:00,0.756894,1.19451,0.0117635,0.0505087,6.7032,0.451447
2022-12-21 03:00,0.416723,0.991847,0.0118058,0.0512879,6.7032,0.531133
2022-12-21 04:00,-0.17417,1.22947,0.0118543,0.0520671,6.7032,0.569604
2022-12-21 05:00,-0.00171384,1.2639,0.0118966,0.0528896,6.7032,0.59941
2022-12-21 06:00,-0.342337,1.13858,0.0119424,0.0535823,6.7032,0.64377
2022-12-21 07:00,-0.549597,1.27344,0.0119582,0.0542965,6.7032,0.664825
2022-12-21 08:00,-0.0989596,1.49777,0.0120273,0.0550541,6.7032,0.652388
2022-12-21 09:00,-0.350142,1.96654,0.0120893,0.0557468,6.7032,0.575608
2022-12-21 10:00,-0.762267,1.71828,0.0121287,0.0563745,6.7032,0.541241
2022-12-21 11:00,-1.47004,2.02595,0.0121944,0.0570671,6.7032,0.467263
2022-12-21 12:00,-0.349358,1.73182,0.0122361,0.057803,6.7032,0.441836
2022-12-21 13:00,-1.4955,2.30225,0.0122339,0.0584307,6.7032,0.339141
2022-12-21 14:00,-0.0489518,1.5861,0.0122589,0.0590368,6.7032,0.346914
2022-12-21 15:00,-0.0398882,1.41674,0.0122683,0.0596212,6.7032,0.377605
2022-12-21 16:00,-0.0138857,1.31116,0.0122885,0.0602489,6.7032,0.42
2022-12-21 17:00,-0.595968,1.84322,0.0123125,0.0608333,6.7032,0.383713
2022-12-21 18:00,-0.341956,1.88264,0.0123143,0.0613961,6.7032,0.345539
2022-12-21 19:00,-0.127804,2.07396,0.0123677,0.0619372,6.7032,0.284414
2022-12-21 20:00,0.0570942,1.96799,0.0123969,0.0624784,6.7032,0.244229
2022-12-21 21:00,0.708675,1.63309,0.01242,0.0630628,6.7032,0.25492
2022-12-21 22:00,0.572851,1.38405,0.0124093,0.0636905,6.7032,0.299384
2022-12-21 23:00,0.620443,1.3683,0.0124343,0.0643615,6.7032,0.341606
2022-12-22 00:00,0.655787,1.48139,0.0124446,0.065119,6.7032,0.363783
2022-12-22 01:00,0.168919,1.42457,0.0124846,0.065855,6.7032,0.391692
2022-12-22 02:00,0.148575,1.35564,0.0125115,0.0665693,6.7032,0.426453
2022-12-22 03:00,0.811027,1.55623,0.0125306,0.0673918,6.7032,0.429674
2022-12-22 04:00,0.656766,1.18059,0.0125586,0.068171,6.7032,0.48513
2022-12-22 05:00,0.128349,1.07992,0.012602,0.0689069,6.7032,0.549125
2022-12-22 06:00,-0.273988,1.05704,0.0126574,0.0698377,6.7032,0.609921
2022-12-22 07:00,-0.339167,1.45694,0.0127177,0.0708333,6.7032,0.608688
2022-12-22 08:00,-0.0387534,1.57371,0.012773,0.0717857,6.7032,0.591239
2022-12-22 09:00,-0.509508,1.78391,0.0127987,0.0727597,6.7032,0.546127
2022-12-22 10:00,-0.773149,1.48139,0.0128506,0.0737554,6.7032,0.547851
2022-12-22 11:00,-1.20014,1.70209,0.0128838,0.074816,6.7032,0.518525
2022-12-22 12:00,0.114292,1.50831,0.0130152,0.0759199,6.7032,0.519243
2022-12-22 13:00,-1.22928,2.12094,0.0130445,0.0770238,6.7032,0.434176
2022-12-22 14:00,0.195306,1.6092,0.0131041,0.0780844,6.7032,0.429214
2022-12-22 15:00,0.525833,1.41668,0.0131652,0.0791883,6.7032,0.451684
2022-12-22 16:00,0.500235,1.34351,0.0132343,0.0803355,6.7032,0.482143
2022-12-22 17:00,0.472764,1.54774,0.0133611,0.0814177,6.7032,0.480984
2022-12-22 18:00,0.00555959,1.72368,0.0134386,0.0825,6.7032,0.455324
2022-12-22 19:00,-0.101516,2.33306,0.0135869,0.0836039,6.7032,0.346969
2022-12-22 20:00,0.46986,1.91376,0.0136699,0.0846861,6.7032,0.308117
2022-12-22 21:00,0.273317,1.31917,0.0137108,0.0857468,6.7032,0.356339
2022-12-22 22:00,0.550176,1.49739,0.0137885,0.0867641,6.7032,0.374804
2022-12-22 23:00,0.949344,1.4023,0.0138615,0.0877597,6.7032,0.404727
2022-12-23 00:00,0.223395,1.74605,0.01399,0.0888203,6.7032,0.383562
2022-12-23 01:00,0.451106,1.5497,0.0140922,0.0899242,6.7032,0.391986
2022-12-23 02:00,0.789018,1.50955,0.0141614,0.0910498,6.7032,0.405185
2022-12-23 03:00,0.579696,1.10339,0.0142244,0.092197,6.7032,0.47389
2022-12-23 04:00,0.364951,1.08009,0.0142982,0.0933442,6.7032,0.538985
2022-12-23 05:00,0.419145,1.00769,0.0143929,0.0944697,6.7032,0.607701
2022-12-23 06:00,-0.205351,1.02789,0.0144979,0.0955519,6.7032,0.666719
2022-12-23 07:00,-0.317234,1.16817,0.0145808,0.0965693,6.7032,0.700208
2022-12-23 08:00,-0.0525293,1.80477,0.0147009,0.0975649,6.7032,0.641279
2022-12-23 09:00,-0.398582,1.89843,0.0148234,0.0985606,6.7032,0.575141
2022-12-23 10:00,-0.639609,1.44181,0.0149375,0.0996212,6.7032,0.579501
2022-12-23 11:00,-0.72423,1.36831,0.015064,0.10066,6.7032,0.593709
2022-12-23 12:00,-0.880867,1.57139,0.0152077,0.101742,6.7032,0.578083
2022-12-23 13:00,-0.514629,1.69598,0.0153093,0.102803,6.7032,0.546589
2022-12-23 14:00,-0.290267,1.58854,0.0154409,0.103885,6.7032,0.533275
2022-12-23 15:00,0.237343,1.45132,0.0155606,0.104946,6.7032,0.540492
2022-12-23 16:00,0.204006,1.33211,0.0156855,0.105963,6.7032,0.563666
2022-12-23 17:00,0.0574921,1.55326,0.0158124,0.107024,6.7032,0.553582
2022-12-23 18:00,-0.0019336,1.45843,0.0159655,0.108084,6.7032,0.557774
2022-12-23 19:00,0.329782,1.9125,0.0161904,0.109123,6.7032,0.498016
2022-12-23 20:00,-0.160669,2.00899,0.0163186,0.110119,6.7032,0.430735
2022-12-23 21:00,0.57221,1.44746,0.0164926,0.111115,6.7032,0.448746
2022-12-23 22:00,0.495888,1.27188,0.0166632,0.112132,6.7032,0.489522
2022-12-23 23:00,0.319844,1.3805,0.0168228,0.113214,6.7032,0.511023
2022-12-24 00:00,-0.0371304,1.7422,0.0170076,0.114167,6.7032,0.479768
2022-12-24 01:00,-0.0970208,1.53324,0.0171932,0.115097,6.7032,0.480874
2022-12-24 02:00,0.936042,1.43956,0.0173614,0.116115,6.7032,0.494977
2022-12-24 03:00,0.227543,1.18136,0.017533,0.11711,6.7032,0.543795
2022-12-24 04:00,-0.197654,1.37144,0.0177166,0.118149,6.7032,0.561136
2022-12-24 05:00,-0.406354,1.49537,0.0178794,0.119167,6.7032,0.559404
2022-12-24 06:00,-0.220544,1.22742,0.0180814,0.120206,6.7032,0.595334
2022-12-24 07:00,-0.377294,1.43156,0.0183139,0.121245,6.42641,0.599109
2022-12-24 08:00,-0.43233,1.41008,0.0186162,0.122327,5.64837,0.605512
2022-12-24 09:00,-0.585232,1.7261,0.0188982,0.123387,5.58538,0.567061
2022-12-24 10:00,-0.0908793,1.53613,0.0192104,0.124318,5.38993,0.559033
2022-12-24 11:00,-0.365327,1.34272,0.019515,0.125271,4.7421,0.578869
2022-12-24 12:00,-0.465833,1.40671,0.019768,0.126136,4.1089,0.587769
2022-12-24 13:00,-0.448858,1.46946,0.0200135,0.126916,2.78601,0.586999
2022-12-24 14:00,0.00295956,1.38064,0.020254,0.127695,2.78601,0.598732
2022-12-24 15:00,-0.0129004,1.48219,0.0204846,0.128387,2.78601,0.595084
2022-12-24 16:00,0.567735,1.40376,0.0207445,0.128994,2.78601,0.602775
2022-12-24 17:00,0.266801,1.42625,0.0210304,0.129556,2.78601,0.606549
2022-12-24 18:00,0.443742,1.49632,0.0213203,0.130032,2.78601,0.600142
2022-12-24 19:00,0.63251,1.42328,0.0215631,0.130444,2.78601,0.604596
2022-12-24 20:00,0.935024,1.57672,0.0217537,0.13092,2.78601,0.587135
2022-12-24 21:00,0.500372,1.58101,0.0218839,0.131374,2.78601,0.570821
2022-12-24 22:00,0.97626,1.38772,0.0220276,0.131872,2.82885,0.583181
2022-12-24 23:00,0.618105,1.26964,0.022151,0.132348,3.23369,0.610827
2022-12-25 00:00,0.167427,1.34036,0.0222358,0.132825,3.23369,0.625814
2022-12-25 01:00,0.103431,1.29172,0.0223708,0.133323,3.23369,0.646107
2022-12-25 02:00,0.453601,1.072,0.0225366,0.133777,3.23369,0.695113
2022-12-25 03:00,-0.176829,1.46293,0.0226591,0.134188,3.23369,0.684522
2022-12-25 04:00,0.435815,1.3666,0.0228066,0.1346,3.23369,0.688468
2022-12-25 05:00,0.0612129,1.15236,0.0229861,0.135076,3.23369,0.721994
2022-12-25 06:00,-0.397158,1.02028,0.0231756,0.135574,3.23369,0.770648
2022-12-25 07:00,-0.625486,1.21176,0.0233768,0.136071,3.23369,0.787644
2022-12-25 08:00,-0.586102,1.26961,0.0235692,0.136504,3.23369,0.794848
2022-12-25 09:00,-0.340145,1.62822,0.0237683,0.136981,3.23369,0.751158
2022-12-25 10:00,-0.730329,1.51012,0.0239495,0.137543,3.23369,0.728359
2022-12-25 11:00,-0.808576,1.46756,0.024145,0.138149,3.23369,0.713796
2022-12-25 12:00,-0.20959,1.22603,0.0243566,0.138712,3.23369,0.734481
2022-12-25 13:00,-0.749935,1.47912,0.0245554,0.139318,3.23369,0.717688
2022-12-25 14:00,-0.01101,1.28286,0.0247845,0.139816,3.23369,0.730033
2022-12-25 15:00,0.262247,1.28109,0.0250149,0.140335,3.23369,0.741391
2022-12-25 16:00,0.285508,1.25068,0.0252025,0.140898,3.23369,0.755868
2022-12-25 17:00,0.204384,1.31271,0.0254082,0.141542,3.23369,0.76022
2022-12-25 18:00,0.224474,1.22417,0.0256177,0.1423,3.23369,0.776523
2022-12-25 19:00,0.0518951,1.32219,0.0258005,0.143014,3.23369,0.777482
2022-12-25 20:00,0.639174,1.41963,0.0260106,0.143734,3.23369,0.764712
2022-12-25 21:00,0.206024,1.4211,0.0262474,0.144491,3.23369,0.753014
2022-12-25 22:00,-0.548769,1.91234,0.0263727,0.145227,3.23369,0.673754
2022-12-25 23:00,0.948141,1.64126,0.0265188,0.145963,3.23369,0.640349
2022-12-26 00:00,0.135391,1.17947,0.026663,0.146656,3.23369,0.674893
2022-12-26 01:00,0.0943959,1.21225,0.026837,0.14737,3.23369,0.701397
2022-12-26 02:00,0.131675,0.977703,0.0269942,0.148041,3.23369,0.758066
2022-12-26 03:00,-0.0519021,0.985156,0.0271223,0.148604,3.23369,0.808026
2022-12-26 04:00,0.0368323,1.08999,0.0272513,0.149145,3.23369,0.838322
2022-12-26 05:00,-0.535654,1.17901,0.0273827,0.149729,3.23369,0.853134
2022-12-26 06:00,-0.43379,1.28465,0.0275203,0.150314,3.23369,0.851685
2022-12-26 07:00,-0.778732,1.55649,0.0276482,0.151028,3.23369,0.812346
2022-12-26 08:00,-0.14277,1.76224,0.0278103,0.151786,3.23369,0.748155
2022-12-26 09:00,-0.462352,2.61424,0.028032,0.152413,3.23369,0.571177
2022-12-26 10:00,-1.45729,2.47003,0.0282052,0.152976,3.23369,0.432074
2022-12-26 11:00,-1.21981,2.02136,0.0283689,0.153561,3.23369,0.369656
2022-12-26 12:00,-0.791514,1.83246,0.0285253,0.154123,3.23369,0.339909
2022-12-26 13:00,-0.793198,1.48974,0.0287382,0.154621,3.23369,0.361086
2022-12-26 14:00,-0.719178,1.86606,0.0288834,0.155227,3.23369,0.327495
2022-12-26 15:00,0.0252027,1.66093,0.0290994,0.155877,3.23369,0.325963
2022-12-26 16:00,0.403305,1.46285,0.0293084,0.156504,3.23369,0.352298
2022-12-26 17:00,0.0636151,1.48752,0.0294838,0.15711,3.23369,0.372547
2022-12-26 18:00,-0.247111,1.45509,0.0296992,0.157673,3.23369,0.395309
2022-12-26 19:00,0.00788514,1.99852,0.0299082,0.158214,3.23369,0.339763
2022-12-26 20:00,-0.37514,1.80154,0.0300466,0.158734,3.23369,0.317332
2022-12-26 21:00,0.0475883,1.26323,0.0302056,0.159167,3.23369,0.37246
2022-12-26 22:00,0.101643,1.25443,0.0303276,0.159621,3.23369,0.423306
2022-12-26 23:00,-0.114782,1.24813,0.0304835,0.160076,3.23369,0.469949
2022-12-27 00:00,-0.379107,1.44595,0.0306347,0.160595,3.23369,0.48425
2022-12-27 01:00,-0.143928,1.15933,0.0308163,0.161071,3.23369,0.537223
2022-12-27 02:00,0.223033,1.01279,0.0310146,0.161569,3.23369,0.605401
2022-12-27 03:00,-0.0130171,0.960035,0.0312058,0.162154,3.23369,0.674142
2022-12-27 04:00,-0.676386,1.35531,0.0313575,0.162738,3.23369,0.680705
2022-12-27 05:00,-0.361235,1.26392,0.0315225,0.163236,3.23369,0.699399
2022-12-27 06:00,-0.674771,1.53635,0.0317023,0.163669,3.23369,0.678107
2022-12-27 07:00,-0.513685,1.4275,0.0318563,0.164037,3.23369,0.674173
2022-12-27 08:00,0.0737359,1.75132,0.0320521,0.164383,3.23369,0.625327
2022-12-27 09:00,-0.576641,2.30251,0.0321936,0.164686,3.23369,0.504246
2022-12-27 10:00,-0.551744,1.93784,0.0323332,0.165184,3.23369,0.446296
2022-12-27 11:00,-1.24199,2.09079,0.032462,0.165703,3.23369,0.372742
2022-12-27 12:00,-0.174681,1.79817,0.0325831,0.16631,3.23369,0.347484
2022-12-27 13:00,-0.652337,1.71215,0.0327367,0.167002,3.23369,0.336786
2022-12-27 14:00,0.182071,1.62981,0.0329252,0.167738,3.23369,0.338679
2022-12-27 15:00,0.17227,1.27177,0.0330955,0.168431,3.23369,0.390476
2022-12-27 16:00,0.203236,1.2431,0.0332839,0.169145,3.23369,0.441106
2022-12-27 17:00,-0.178265,1.61281,0.0334431,0.169816,3.23369,0.434946
2022-12-27 18:00,0.17756,1.46081,0.0335772,0.170465,3.23369,0.450668
2022-12-27 19:00,-0.180314,1.83668,0.0337335,0.171115,3.23369,0.412229
2022-12-27 20:00,-0.202378,1.56947,0.0338962,0.171721,3.23369,0.41502
2022-12-27 21:00,0.196343,1.41447,0.0340156,0.172262,3.23369,0.439218
2022-12-27 22:00,-0.0131719,1.29234,0.034121,0.172781,3.23369,0.478084
2022-12-27 23:00,0.135308,1.11821,0.0342782,0.173193,3.23369,0.537426
2022-12-28 00:00,-0.0928099,1.45551,0.0344212,0.173582,3.23369,0.543642
2022-12-28 01:00,-0.280413,1.53801,0.034556,0.173994,3.23369,0.537693
2022-12-28 02:00,0.54681,1.21604,0.0346861,0.174361,3.23369,0.577386
2022-12-28 03:00,0.05606,1.12373,0.0348083,0.174643,3.23369,0.626026
2022-12-28 04:00,0.245969,1.0761,0.0349348,0.174881,3.23369,0.676466
2022-12-28 05:00,-0.676972,1.38451,0.0350374,0.175097,3.23369,0.678711
2022-12-28 06:00,-0.438783,1.36034,0.0351627,0.175249,3.23369,0.684113
2022-12-28 07:00,-0.666022,1.60249,0.0352781,0.175422,3.23369,0.655096
2022-12-28 08:00,0.0190229,1.76059,0.0353699,0.175574,3.23369,0.60686
2022-12-28 09:00,0.105405,2.463,0.0354163,0.17579,3.23369,0.465173
2022-12-28 10:00,-0.542964,1.91209,0.0354493,0.175985,3.23369,0.414733
2022-12-28 11:00,-1.02017,1.98557,0.0354708,0.176158,3.23369,0.359057
2022-12-28 12:00,-0.559327,1.68548,0.035501,0.176331,3.23369,0.350934
2022-12-28 13:00,-0.398012,1.57541,0.0355541,0.176483,3.23369,0.359023
2022-12-28 14:00,0.244979,1.56939,0.0355883,0.176526,3.23369,0.367146
2022-12-28 15:00,0.465022,1.47325,0.0356325,0.176656,3.23369,0.387907
2022-12-28 16:00,0.344663,1.37424,0.0356521,0.176656,3.23369,0.420445
2022-12-28 17:00,0.415037,1.32748,0.0356901,0.176699,3.23369,0.456272
2022-12-28 18:00,0.105489,1.4022,0.0357739,0.176721,3.23369,0.478062
2022-12-28 19:00,0.152095,2.08066,0.0358117,0.176721,3.23369,0.402748
2022-12-28 20:00,0.0534318,1.94492,0.035874,0.176764,3.23369,0.353957
2022-12-28 21:00,-0.169944,1.43938,0.0358951,0.176742,3.23369,0.380776
2022-12-28 22:00,0.259394,1.31694,0.0359623,0.176677,3.23369,0.422044
2022-12-28 23:00,0.000919571,1.31129,0.0359706,0.176591,3.23369,0.459976
2022-12-29 00:00,0.0169749,1.37318,0.036042,0.176483,3.23369,0.485456
2022-12-29 01:00,-0.241465,1.50916,0.0360695,0.17631,3.23369,0.489362
2022-12-29 02:00,0.237854,1.21639,0.0361413,0.176158,3.23369,0.533841
2022-12-29 03:00,-0.183941,1.08388,0.0361978,0.175963,3.23369,0.59241
2022-12-29 04:00,0.0591149,1.0849,0.0362774,0.17579,3.23369,0.644981
2022-12-29 05:00,-0.202628,1.0608,0.036285,0.17553,3.23369,0.695667
2022-12-29 06:00,-1.32636,1.66508,0.0362656,0.175206,3.23369,0.656737
2022-12-29 07:00,-0.491553,1.48362,0.0362654,0.174859,3.23369,0.647088
2022-12-29 08:00,0.124262,1.79711,0.0362664,0.174578,3.23369,0.594545
2022-12-29 09:00,-0.0530397,2.462,0.0362507,0.174188,3.23369,0.454228
2022-12-29 10:00,-0.4543,1.91423,0.0362102,0.173799,3.23369,0.404583
2022-12-29 11:00,-0.344244,1.70437,0.0361353,0.173366,3.23369,0.389264
2022-12-29 12:00,-0.729636,1.49177,0.0360304,0.172846,3.23369,0.405222
2022-12-29 13:00,-1.2747,1.99518,0.03594,0.172435,3.23369,0.349152
2022-12-29 14:00,-0.075052,1.70595,0.0358207,0.172132,3.23369,0.339156
2022-12-29 15:00,0.363299,1.48158,0.0357257,0.171764,3.23369,0.361551
2022-12-29 16:00,0.253613,1.2586,0.0356152,0.171396,3.23369,0.412904
2022-12-29 17:00,-0.0565471,1.44143,0.0354786,0.17105,3.23369,0.433542
2022-12-29 18:00,0.0902624,1.44782,0.0353637,0.170682,3.23369,0.451222
2022-12-29 19:00,-0.156518,1.75127,0.0352574,0.170249,3.23369,0.424678
2022-12-29 20:00,-0.790162,2.01988,0.0351308,0.169794,3.23369,0.363206
2022-12-29 21:00,-0.409844,1.62495,0.0349763,0.169318,3.23369,0.363138
2022-12-29 22:00,-0.0930407,1.32032,0.0348025,0.168929,3.23369,0.405697
2022-12-29 23:00,0.0341157,1.14552,0.0346395,0.168496,3.23369,0.468457
2022-12-30 00:00,-0.92553,1.78929,0.034469,0.168041,3.23369,0.43487
2022-12-30 01:00,-0.235876,1.58021,0.0343161,0.167543,3.23369,0.433894
2022-12-30 02:00,0.084755,0.966186,0.034229,0.167067,3.23369,0.518926
2022-12-30 03:00,-0.286194,0.9459,0.0341115,0.166569,3.23369,0.598292
2022-12-30 04:00,-0.844991,1.24154,0.0339738,0.166028,3.23369,0.628359
2022-12-30 05:00,-0.418155,1.15036,0.0338469,0.16553,3.23369,0.668175
2022-12-30 06:00,-0.970533,1.3492,0.0336696,0.165119,3.23369,0.67619
2022-12-30 07:00,-0.962781,1.37155,0.0335546,0.164729,3.23369,0.680276
2022-12-30 08:00,-0.109557,1.82102,0.0333993,0.164383,3.23369,0.621067
2022-12-30 09:00,-0.216259,2.93367,0.0332523,0.16395,3.23369,0.412107
2022-12-30 10:00,-0.65021,2.08001,0.0330791,0.163496,3.23369,0.34348
2022-12-30 11:00,-0.54995,1.74947,0.0329332,0.163063,3.23369,0.327962
2022-12-30 12:00,-0.76355,1.63297,0.0327854,0.162587,3.23369,0.330294
2022-12-30 13:00,-0.906297,1.71445,0.0326688,0.162197,3.23369,0.320995
